uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
SEL_4977,,,data/files/data/english/annotations/wb/sel/49/sel_4977.onf,,,,,,,
SEL_4978,,,data/files/data/english/annotations/wb/sel/49/sel_4978.onf,,,,,,,
SEL_4980,,,data/files/data/english/annotations/wb/sel/49/sel_4980.onf,,,,,,,
SEL_4981,,,data/files/data/english/annotations/wb/sel/49/sel_4981.onf,,,,,,,
SEL_4982,,,data/files/data/english/annotations/wb/sel/49/sel_4982.onf,,,,,,,
SEL_4983,,,data/files/data/english/annotations/wb/sel/49/sel_4983.onf,,,,,,,
SEL_4984,,,data/files/data/english/annotations/wb/sel/49/sel_4984.onf,,,,,,,
SEL_4985,,,data/files/data/english/annotations/wb/sel/49/sel_4985.onf,,,,,,,
SEL_4986,,,data/files/data/english/annotations/wb/sel/49/sel_4986.onf,,,,,,,
SEL_4987,,,data/files/data/english/annotations/wb/sel/49/sel_4987.onf,,,,,,,
SEL_4990,,,data/files/data/english/annotations/wb/sel/49/sel_4990.onf,,,,,,,
SEL_4991,,,data/files/data/english/annotations/wb/sel/49/sel_4991.onf,,,,,,,
SEL_4992,,,data/files/data/english/annotations/wb/sel/49/sel_4992.onf,,,,,,,
SEL_4993,,,data/files/data/english/annotations/wb/sel/49/sel_4993.onf,,,,,,,
SEL_4994,,,data/files/data/english/annotations/wb/sel/49/sel_4994.onf,,,,,,,
SEL_4995,,,data/files/data/english/annotations/wb/sel/49/sel_4995.onf,,,,,,,
SEL_4996,,,data/files/data/english/annotations/wb/sel/49/sel_4996.onf,,,,,,,
SEL_4997,,,data/files/data/english/annotations/wb/sel/49/sel_4997.onf,,,,,,,
SEL_5001,,,data/files/data/english/annotations/wb/sel/50/sel_5001.onf,,,,,,,
SEL_5002,,,data/files/data/english/annotations/wb/sel/50/sel_5002.onf,,,,,,,
SEL_5004,,,data/files/data/english/annotations/wb/sel/50/sel_5004.onf,,,,,,,
SEL_5005,,,data/files/data/english/annotations/wb/sel/50/sel_5005.onf,,,,,,,
SEL_5007,,,data/files/data/english/annotations/wb/sel/50/sel_5007.onf,,,,,,,
SEL_5008,,,data/files/data/english/annotations/wb/sel/50/sel_5008.onf,,,,,,,
SEL_5009,,,data/files/data/english/annotations/wb/sel/50/sel_5009.onf,,,,,,,
SEL_5012,,,data/files/data/english/annotations/wb/sel/50/sel_5012.onf,,,,,,,
SEL_5013,,,data/files/data/english/annotations/wb/sel/50/sel_5013.onf,,,,,,,
SEL_5014,,,data/files/data/english/annotations/wb/sel/50/sel_5014.onf,,,,,,,
SEL_5015,,,data/files/data/english/annotations/wb/sel/50/sel_5015.onf,,,,,,,
SEL_5025,,,data/files/data/english/annotations/wb/sel/50/sel_5025.onf,,,,,,,
SEL_5029,,,data/files/data/english/annotations/wb/sel/50/sel_5029.onf,,,,,,,
SEL_5033,,,data/files/data/english/annotations/wb/sel/50/sel_5033.onf,,,,,,,
SEL_5035,,,data/files/data/english/annotations/wb/sel/50/sel_5035.onf,,,,,,,
SEL_5036,,,data/files/data/english/annotations/wb/sel/50/sel_5036.onf,,,,,,,
SEL_5037,,,data/files/data/english/annotations/wb/sel/50/sel_5037.onf,,,,,,,
SEL_5039,,,data/files/data/english/annotations/wb/sel/50/sel_5039.onf,,,,,,,
SEL_5040,,,data/files/data/english/annotations/wb/sel/50/sel_5040.onf,,,,,,,
SEL_5042,,,data/files/data/english/annotations/wb/sel/50/sel_5042.onf,,,,,,,
SEL_5043,,,data/files/data/english/annotations/wb/sel/50/sel_5043.onf,,,,,,,
SEL_5046,,,data/files/data/english/annotations/wb/sel/50/sel_5046.onf,,,,,,,
SEL_5048,,,data/files/data/english/annotations/wb/sel/50/sel_5048.onf,,,,,,,
SEL_5050,,,data/files/data/english/annotations/wb/sel/50/sel_5050.onf,,,,,,,
SEL_5051,,,data/files/data/english/annotations/wb/sel/50/sel_5051.onf,,,,,,,
SEL_5052,,,data/files/data/english/annotations/wb/sel/50/sel_5052.onf,,,,,,,
SEL_5053,,,data/files/data/english/annotations/wb/sel/50/sel_5053.onf,,,,,,,
SEL_5054,,,data/files/data/english/annotations/wb/sel/50/sel_5054.onf,,,,,,,
SEL_5056,,,data/files/data/english/annotations/wb/sel/50/sel_5056.onf,,,,,,,
SEL_5057,,,data/files/data/english/annotations/wb/sel/50/sel_5057.onf,,,,,,,
SEL_5058,,,data/files/data/english/annotations/wb/sel/50/sel_5058.onf,,,,,,,
SEL_5059,,,data/files/data/english/annotations/wb/sel/50/sel_5059.onf,,,,,,,
SEL_5062,,,data/files/data/english/annotations/wb/sel/50/sel_5062.onf,,,,,,,
SEL_5063,,,data/files/data/english/annotations/wb/sel/50/sel_5063.onf,,,,,,,
SEL_5064,,,data/files/data/english/annotations/wb/sel/50/sel_5064.onf,,,,,,,
SEL_5065,,,data/files/data/english/annotations/wb/sel/50/sel_5065.onf,,,,,,,
SEL_5066,,,data/files/data/english/annotations/wb/sel/50/sel_5066.onf,,,,,,,
SEL_5067,,,data/files/data/english/annotations/wb/sel/50/sel_5067.onf,,,,,,,
SEL_5068,,,data/files/data/english/annotations/wb/sel/50/sel_5068.onf,,,,,,,
SEL_5070,,,data/files/data/english/annotations/wb/sel/50/sel_5070.onf,,,,,,,
SEL_5071,,,data/files/data/english/annotations/wb/sel/50/sel_5071.onf,,,,,,,
SEL_5072,,,data/files/data/english/annotations/wb/sel/50/sel_5072.onf,,,,,,,
SEL_5073,,,data/files/data/english/annotations/wb/sel/50/sel_5073.onf,,,,,,,
SEL_5075,,,data/files/data/english/annotations/wb/sel/50/sel_5075.onf,,,,,,,
SEL_5076,,,data/files/data/english/annotations/wb/sel/50/sel_5076.onf,,,,,,,
SEL_5077,,,data/files/data/english/annotations/wb/sel/50/sel_5077.onf,,,,,,,
SEL_5078,,,data/files/data/english/annotations/wb/sel/50/sel_5078.onf,,,,,,,
SEL_5079,,,data/files/data/english/annotations/wb/sel/50/sel_5079.onf,,,,,,,
SEL_5080,,,data/files/data/english/annotations/wb/sel/50/sel_5080.onf,,,,,,,
SEL_5081,,,data/files/data/english/annotations/wb/sel/50/sel_5081.onf,,,,,,,
SEL_5082,,,data/files/data/english/annotations/wb/sel/50/sel_5082.onf,,,,,,,
SEL_5083,,,data/files/data/english/annotations/wb/sel/50/sel_5083.onf,,,,,,,
SEL_5084,,,data/files/data/english/annotations/wb/sel/50/sel_5084.onf,,,,,,,
SEL_5085,,,data/files/data/english/annotations/wb/sel/50/sel_5085.onf,,,,,,,
SEL_5086,,,data/files/data/english/annotations/wb/sel/50/sel_5086.onf,,,,,,,
SEL_5087,,,data/files/data/english/annotations/wb/sel/50/sel_5087.onf,,,,,,,
SEL_5088,,,data/files/data/english/annotations/wb/sel/50/sel_5088.onf,,,,,,,
SEL_5089,,,data/files/data/english/annotations/wb/sel/50/sel_5089.onf,,,,,,,
SEL_5090,,,data/files/data/english/annotations/wb/sel/50/sel_5090.onf,,,,,,,
SEL_5091,,,data/files/data/english/annotations/wb/sel/50/sel_5091.onf,,,,,,,
SEL_5092,,,data/files/data/english/annotations/wb/sel/50/sel_5092.onf,,,,,,,
SEL_5095,,,data/files/data/english/annotations/wb/sel/50/sel_5095.onf,,,,,,,
SEL_5096,,,data/files/data/english/annotations/wb/sel/50/sel_5096.onf,,,,,,,
SEL_5097,,,data/files/data/english/annotations/wb/sel/50/sel_5097.onf,,,,,,,
SEL_5098,,,data/files/data/english/annotations/wb/sel/50/sel_5098.onf,,,,,,,
SEL_5099,,,data/files/data/english/annotations/wb/sel/50/sel_5099.onf,,,,,,,
SEL_5100,,,data/files/data/english/annotations/wb/sel/51/sel_5100.onf,,,,,,,
SEL_5101,,,data/files/data/english/annotations/wb/sel/51/sel_5101.onf,,,,,,,
SEL_5102,,,data/files/data/english/annotations/wb/sel/51/sel_5102.onf,,,,,,,
SEL_5103,,,data/files/data/english/annotations/wb/sel/51/sel_5103.onf,,,,,,,
SEL_5104,,,data/files/data/english/annotations/wb/sel/51/sel_5104.onf,,,,,,,
SEL_5105,,,data/files/data/english/annotations/wb/sel/51/sel_5105.onf,,,,,,,
SEL_5106,,,data/files/data/english/annotations/wb/sel/51/sel_5106.onf,,,,,,,
SEL_5107,,,data/files/data/english/annotations/wb/sel/51/sel_5107.onf,,,,,,,
SEL_5108,,,data/files/data/english/annotations/wb/sel/51/sel_5108.onf,,,,,,,
SEL_5109,,,data/files/data/english/annotations/wb/sel/51/sel_5109.onf,,,,,,,
SEL_5110,,,data/files/data/english/annotations/wb/sel/51/sel_5110.onf,,,,,,,
SEL_5111,,,data/files/data/english/annotations/wb/sel/51/sel_5111.onf,,,,,,,
SEL_5112,,,data/files/data/english/annotations/wb/sel/51/sel_5112.onf,,,,,,,
SEL_5113,,,data/files/data/english/annotations/wb/sel/51/sel_5113.onf,,,,,,,
SEL_5114,,,data/files/data/english/annotations/wb/sel/51/sel_5114.onf,,,,,,,
SEL_5115,,,data/files/data/english/annotations/wb/sel/51/sel_5115.onf,,,,,,,
SEL_5116,,,data/files/data/english/annotations/wb/sel/51/sel_5116.onf,,,,,,,
SEL_5117,,,data/files/data/english/annotations/wb/sel/51/sel_5117.onf,,,,,,,
SEL_5118,,,data/files/data/english/annotations/wb/sel/51/sel_5118.onf,,,,,,,
SEL_5119,,,data/files/data/english/annotations/wb/sel/51/sel_5119.onf,,,,,,,
SEL_5120,,,data/files/data/english/annotations/wb/sel/51/sel_5120.onf,,,,,,,
SEL_5121,,,data/files/data/english/annotations/wb/sel/51/sel_5121.onf,,,,,,,
SEL_5122,,,data/files/data/english/annotations/wb/sel/51/sel_5122.onf,,,,,,,
SEL_5123,,,data/files/data/english/annotations/wb/sel/51/sel_5123.onf,,,,,,,
SEL_5124,,,data/files/data/english/annotations/wb/sel/51/sel_5124.onf,,,,,,,
SEL_5125,,,data/files/data/english/annotations/wb/sel/51/sel_5125.onf,,,,,,,
SEL_5126,,,data/files/data/english/annotations/wb/sel/51/sel_5126.onf,,,,,,,
SEL_5127,,,data/files/data/english/annotations/wb/sel/51/sel_5127.onf,,,,,,,
SEL_5128,,,data/files/data/english/annotations/wb/sel/51/sel_5128.onf,,,,,,,
SEL_5129,,,data/files/data/english/annotations/wb/sel/51/sel_5129.onf,,,,,,,
SEL_5130,,,data/files/data/english/annotations/wb/sel/51/sel_5130.onf,,,,,,,
SEL_5131,,,data/files/data/english/annotations/wb/sel/51/sel_5131.onf,,,,,,,
SEL_5132,,,data/files/data/english/annotations/wb/sel/51/sel_5132.onf,,,,,,,
SEL_5133,,,data/files/data/english/annotations/wb/sel/51/sel_5133.onf,,,,,,,
SEL_5134,,,data/files/data/english/annotations/wb/sel/51/sel_5134.onf,,,,,,,
SEL_5136,,,data/files/data/english/annotations/wb/sel/51/sel_5136.onf,,,,,,,
SEL_5137,,,data/files/data/english/annotations/wb/sel/51/sel_5137.onf,,,,,,,
SEL_5138,,,data/files/data/english/annotations/wb/sel/51/sel_5138.onf,,,,,,,
SEL_5139,,,data/files/data/english/annotations/wb/sel/51/sel_5139.onf,,,,,,,
SEL_5140,,,data/files/data/english/annotations/wb/sel/51/sel_5140.onf,,,,,,,
SEL_5142,,,data/files/data/english/annotations/wb/sel/51/sel_5142.onf,,,,,,,
SEL_5143,,,data/files/data/english/annotations/wb/sel/51/sel_5143.onf,,,,,,,
SEL_5144,,,data/files/data/english/annotations/wb/sel/51/sel_5144.onf,,,,,,,
SEL_5145,,,data/files/data/english/annotations/wb/sel/51/sel_5145.onf,,,,,,,
SEL_5146,,,data/files/data/english/annotations/wb/sel/51/sel_5146.onf,,,,,,,
SEL_5147,,,data/files/data/english/annotations/wb/sel/51/sel_5147.onf,,,,,,,
SEL_5148,,,data/files/data/english/annotations/wb/sel/51/sel_5148.onf,,,,,,,
SEL_5149,,,data/files/data/english/annotations/wb/sel/51/sel_5149.onf,,,,,,,
SEL_5150,,,data/files/data/english/annotations/wb/sel/51/sel_5150.onf,,,,,,,
SEL_5151,,,data/files/data/english/annotations/wb/sel/51/sel_5151.onf,,,,,,,
SEL_5152,,,data/files/data/english/annotations/wb/sel/51/sel_5152.onf,,,,,,,
SEL_5154,,,data/files/data/english/annotations/wb/sel/51/sel_5154.onf,,,,,,,
SEL_5155,,,data/files/data/english/annotations/wb/sel/51/sel_5155.onf,,,,,,,
SEL_5156,,,data/files/data/english/annotations/wb/sel/51/sel_5156.onf,,,,,,,
SEL_5157,,,data/files/data/english/annotations/wb/sel/51/sel_5157.onf,,,,,,,
SEL_5158,,,data/files/data/english/annotations/wb/sel/51/sel_5158.onf,,,,,,,
SEL_5159,,,data/files/data/english/annotations/wb/sel/51/sel_5159.onf,,,,,,,
SEL_5160,,,data/files/data/english/annotations/wb/sel/51/sel_5160.onf,,,,,,,
SEL_5161,,,data/files/data/english/annotations/wb/sel/51/sel_5161.onf,,,,,,,
SEL_5162,,,data/files/data/english/annotations/wb/sel/51/sel_5162.onf,,,,,,,
SEL_5163,,,data/files/data/english/annotations/wb/sel/51/sel_5163.onf,,,,,,,
SEL_5164,,,data/files/data/english/annotations/wb/sel/51/sel_5164.onf,,,,,,,
SEL_5165,,,data/files/data/english/annotations/wb/sel/51/sel_5165.onf,,,,,,,
SEL_5166,,,data/files/data/english/annotations/wb/sel/51/sel_5166.onf,,,,,,,
SEL_5167,,,data/files/data/english/annotations/wb/sel/51/sel_5167.onf,,,,,,,
SEL_5168,,,data/files/data/english/annotations/wb/sel/51/sel_5168.onf,,,,,,,
SEL_5169,,,data/files/data/english/annotations/wb/sel/51/sel_5169.onf,,,,,,,
SEL_5170,,,data/files/data/english/annotations/wb/sel/51/sel_5170.onf,,,,,,,
SEL_5171,,,data/files/data/english/annotations/wb/sel/51/sel_5171.onf,,,,,,,
SEL_5172,,,data/files/data/english/annotations/wb/sel/51/sel_5172.onf,,,,,,,
SEL_5173,,,data/files/data/english/annotations/wb/sel/51/sel_5173.onf,,,,,,,
SEL_5174,,,data/files/data/english/annotations/wb/sel/51/sel_5174.onf,,,,,,,
SEL_5175,,,data/files/data/english/annotations/wb/sel/51/sel_5175.onf,,,,,,,
SEL_5176,,,data/files/data/english/annotations/wb/sel/51/sel_5176.onf,,,,,,,
SEL_5177,,,data/files/data/english/annotations/wb/sel/51/sel_5177.onf,,,,,,,
SEL_5178,,,data/files/data/english/annotations/wb/sel/51/sel_5178.onf,,,,,,,
SEL_5179,,,data/files/data/english/annotations/wb/sel/51/sel_5179.onf,,,,,,,
SEL_5180,,,data/files/data/english/annotations/wb/sel/51/sel_5180.onf,,,,,,,
SEL_5181,,,data/files/data/english/annotations/wb/sel/51/sel_5181.onf,,,,,,,
SEL_5182,,,data/files/data/english/annotations/wb/sel/51/sel_5182.onf,,,,,,,
SEL_5183,,,data/files/data/english/annotations/wb/sel/51/sel_5183.onf,,,,,,,
SEL_5184,,,data/files/data/english/annotations/wb/sel/51/sel_5184.onf,,,,,,,
SEL_5185,,,data/files/data/english/annotations/wb/sel/51/sel_5185.onf,,,,,,,
SEL_5186,,,data/files/data/english/annotations/wb/sel/51/sel_5186.onf,,,,,,,
SEL_5187,,,data/files/data/english/annotations/wb/sel/51/sel_5187.onf,,,,,,,
SEL_5188,,,data/files/data/english/annotations/wb/sel/51/sel_5188.onf,,,,,,,
SEL_5189,,,data/files/data/english/annotations/wb/sel/51/sel_5189.onf,,,,,,,
SEL_5191,,,data/files/data/english/annotations/wb/sel/51/sel_5191.onf,,,,,,,
SEL_5192,,,data/files/data/english/annotations/wb/sel/51/sel_5192.onf,,,,,,,
SEL_5193,,,data/files/data/english/annotations/wb/sel/51/sel_5193.onf,,,,,,,
SEL_5194,,,data/files/data/english/annotations/wb/sel/51/sel_5194.onf,,,,,,,
SEL_5195,,,data/files/data/english/annotations/wb/sel/51/sel_5195.onf,,,,,,,
SEL_5196,,,data/files/data/english/annotations/wb/sel/51/sel_5196.onf,,,,,,,
SEL_5197,,,data/files/data/english/annotations/wb/sel/51/sel_5197.onf,,,,,,,
SEL_5198,,,data/files/data/english/annotations/wb/sel/51/sel_5198.onf,,,,,,,
SEL_5199,,,data/files/data/english/annotations/wb/sel/51/sel_5199.onf,,,,,,,
SEL_5200,,,data/files/data/english/annotations/wb/sel/52/sel_5200.onf,,,,,,,
SEL_5201,,,data/files/data/english/annotations/wb/sel/52/sel_5201.onf,,,,,,,
SEL_5202,,,data/files/data/english/annotations/wb/sel/52/sel_5202.onf,,,,,,,
SEL_5204,,,data/files/data/english/annotations/wb/sel/52/sel_5204.onf,,,,,,,
SEL_5205,,,data/files/data/english/annotations/wb/sel/52/sel_5205.onf,,,,,,,
SEL_5206,,,data/files/data/english/annotations/wb/sel/52/sel_5206.onf,,,,,,,
SEL_5207,,,data/files/data/english/annotations/wb/sel/52/sel_5207.onf,,,,,,,
SEL_5208,,,data/files/data/english/annotations/wb/sel/52/sel_5208.onf,,,,,,,
SEL_5209,,,data/files/data/english/annotations/wb/sel/52/sel_5209.onf,,,,,,,
SEL_5210,,,data/files/data/english/annotations/wb/sel/52/sel_5210.onf,,,,,,,
SEL_5211,,,data/files/data/english/annotations/wb/sel/52/sel_5211.onf,,,,,,,
SEL_5212,,,data/files/data/english/annotations/wb/sel/52/sel_5212.onf,,,,,,,
SEL_5213,,,data/files/data/english/annotations/wb/sel/52/sel_5213.onf,,,,,,,
SEL_5214,,,data/files/data/english/annotations/wb/sel/52/sel_5214.onf,,,,,,,
SEL_5215,,,data/files/data/english/annotations/wb/sel/52/sel_5215.onf,,,,,,,
SEL_5216,,,data/files/data/english/annotations/wb/sel/52/sel_5216.onf,,,,,,,
SEL_5217,,,data/files/data/english/annotations/wb/sel/52/sel_5217.onf,,,,,,,
SEL_5218,,,data/files/data/english/annotations/wb/sel/52/sel_5218.onf,,,,,,,
SEL_5219,,,data/files/data/english/annotations/wb/sel/52/sel_5219.onf,,,,,,,
SEL_5220,,,data/files/data/english/annotations/wb/sel/52/sel_5220.onf,,,,,,,
SEL_5221,,,data/files/data/english/annotations/wb/sel/52/sel_5221.onf,,,,,,,
SEL_5222,,,data/files/data/english/annotations/wb/sel/52/sel_5222.onf,,,,,,,
SEL_5223,,,data/files/data/english/annotations/wb/sel/52/sel_5223.onf,,,,,,,
SEL_5224,,,data/files/data/english/annotations/wb/sel/52/sel_5224.onf,,,,,,,
SEL_5225,,,data/files/data/english/annotations/wb/sel/52/sel_5225.onf,,,,,,,
SEL_5226,,,data/files/data/english/annotations/wb/sel/52/sel_5226.onf,,,,,,,
SEL_5227,,,data/files/data/english/annotations/wb/sel/52/sel_5227.onf,,,,,,,
SEL_5228,,,data/files/data/english/annotations/wb/sel/52/sel_5228.onf,,,,,,,
SEL_5230,,,data/files/data/english/annotations/wb/sel/52/sel_5230.onf,,,,,,,
SEL_5231,,,data/files/data/english/annotations/wb/sel/52/sel_5231.onf,,,,,,,
SEL_5232,,,data/files/data/english/annotations/wb/sel/52/sel_5232.onf,,,,,,,
SEL_5233,,,data/files/data/english/annotations/wb/sel/52/sel_5233.onf,,,,,,,
SEL_5234,,,data/files/data/english/annotations/wb/sel/52/sel_5234.onf,,,,,,,
SEL_5235,,,data/files/data/english/annotations/wb/sel/52/sel_5235.onf,,,,,,,
SEL_5236,,,data/files/data/english/annotations/wb/sel/52/sel_5236.onf,,,,,,,
SEL_5237,,,data/files/data/english/annotations/wb/sel/52/sel_5237.onf,,,,,,,
SEL_5238,,,data/files/data/english/annotations/wb/sel/52/sel_5238.onf,,,,,,,
SEL_5239,,,data/files/data/english/annotations/wb/sel/52/sel_5239.onf,,,,,,,
SEL_5240,,,data/files/data/english/annotations/wb/sel/52/sel_5240.onf,,,,,,,
SEL_5241,,,data/files/data/english/annotations/wb/sel/52/sel_5241.onf,,,,,,,
SEL_5242,,,data/files/data/english/annotations/wb/sel/52/sel_5242.onf,,,,,,,
SEL_5243,,,data/files/data/english/annotations/wb/sel/52/sel_5243.onf,,,,,,,
SEL_5244,,,data/files/data/english/annotations/wb/sel/52/sel_5244.onf,,,,,,,
SEL_5245,,,data/files/data/english/annotations/wb/sel/52/sel_5245.onf,,,,,,,
SEL_5246,,,data/files/data/english/annotations/wb/sel/52/sel_5246.onf,,,,,,,
SEL_5247,,,data/files/data/english/annotations/wb/sel/52/sel_5247.onf,,,,,,,
SEL_5248,,,data/files/data/english/annotations/wb/sel/52/sel_5248.onf,,,,,,,
SEL_5249,,,data/files/data/english/annotations/wb/sel/52/sel_5249.onf,,,,,,,
SEL_5250,,,data/files/data/english/annotations/wb/sel/52/sel_5250.onf,,,,,,,
SEL_5251,,,data/files/data/english/annotations/wb/sel/52/sel_5251.onf,,,,,,,
SEL_5252,,,data/files/data/english/annotations/wb/sel/52/sel_5252.onf,,,,,,,
SEL_5253,,,data/files/data/english/annotations/wb/sel/52/sel_5253.onf,,,,,,,
SEL_5254,,,data/files/data/english/annotations/wb/sel/52/sel_5254.onf,,,,,,,
SEL_5255,,,data/files/data/english/annotations/wb/sel/52/sel_5255.onf,,,,,,,
SEL_5256,,,data/files/data/english/annotations/wb/sel/52/sel_5256.onf,,,,,,,
SEL_5257,,,data/files/data/english/annotations/wb/sel/52/sel_5257.onf,,,,,,,
SEL_5258,,,data/files/data/english/annotations/wb/sel/52/sel_5258.onf,,,,,,,
SEL_5259,,,data/files/data/english/annotations/wb/sel/52/sel_5259.onf,,,,,,,
SEL_5260,,,data/files/data/english/annotations/wb/sel/52/sel_5260.onf,,,,,,,
SEL_5261,,,data/files/data/english/annotations/wb/sel/52/sel_5261.onf,,,,,,,
SEL_5262,,,data/files/data/english/annotations/wb/sel/52/sel_5262.onf,,,,,,,
SEL_5263,,,data/files/data/english/annotations/wb/sel/52/sel_5263.onf,,,,,,,
SEL_5264,,,data/files/data/english/annotations/wb/sel/52/sel_5264.onf,,,,,,,
SEL_5265,,,data/files/data/english/annotations/wb/sel/52/sel_5265.onf,,,,,,,
SEL_5266,,,data/files/data/english/annotations/wb/sel/52/sel_5266.onf,,,,,,,
SEL_5268,,,data/files/data/english/annotations/wb/sel/52/sel_5268.onf,,,,,,,
SEL_5269,,,data/files/data/english/annotations/wb/sel/52/sel_5269.onf,,,,,,,
SEL_5270,,,data/files/data/english/annotations/wb/sel/52/sel_5270.onf,,,,,,,
SEL_5271,,,data/files/data/english/annotations/wb/sel/52/sel_5271.onf,,,,,,,
SEL_5272,,,data/files/data/english/annotations/wb/sel/52/sel_5272.onf,,,,,,,
SEL_5273,,,data/files/data/english/annotations/wb/sel/52/sel_5273.onf,,,,,,,
SEL_5274,,,data/files/data/english/annotations/wb/sel/52/sel_5274.onf,,,,,,,
SEL_5275,,,data/files/data/english/annotations/wb/sel/52/sel_5275.onf,,,,,,,
SEL_5276,,,data/files/data/english/annotations/wb/sel/52/sel_5276.onf,,,,,,,
SEL_5277,,,data/files/data/english/annotations/wb/sel/52/sel_5277.onf,,,,,,,
SEL_5278,,,data/files/data/english/annotations/wb/sel/52/sel_5278.onf,,,,,,,
SEL_5279,,,data/files/data/english/annotations/wb/sel/52/sel_5279.onf,,,,,,,
SEL_5280,,,data/files/data/english/annotations/wb/sel/52/sel_5280.onf,,,,,,,
SEL_5281,,,data/files/data/english/annotations/wb/sel/52/sel_5281.onf,,,,,,,
SEL_5282,,,data/files/data/english/annotations/wb/sel/52/sel_5282.onf,,,,,,,
SEL_5283,,,data/files/data/english/annotations/wb/sel/52/sel_5283.onf,,,,,,,
SEL_5284,,,data/files/data/english/annotations/wb/sel/52/sel_5284.onf,,,,,,,
SEL_5285,,,data/files/data/english/annotations/wb/sel/52/sel_5285.onf,,,,,,,
SEL_5286,,,data/files/data/english/annotations/wb/sel/52/sel_5286.onf,,,,,,,
SEL_5287,,,data/files/data/english/annotations/wb/sel/52/sel_5287.onf,,,,,,,
SEL_5289,,,data/files/data/english/annotations/wb/sel/52/sel_5289.onf,,,,,,,
SEL_5290,,,data/files/data/english/annotations/wb/sel/52/sel_5290.onf,,,,,,,
SEL_5291,,,data/files/data/english/annotations/wb/sel/52/sel_5291.onf,,,,,,,
SEL_5292,,,data/files/data/english/annotations/wb/sel/52/sel_5292.onf,,,,,,,
SEL_5293,,,data/files/data/english/annotations/wb/sel/52/sel_5293.onf,,,,,,,
SEL_5294,,,data/files/data/english/annotations/wb/sel/52/sel_5294.onf,,,,,,,
SEL_5295,,,data/files/data/english/annotations/wb/sel/52/sel_5295.onf,,,,,,,
SEL_5296,,,data/files/data/english/annotations/wb/sel/52/sel_5296.onf,,,,,,,
SEL_5297,,,data/files/data/english/annotations/wb/sel/52/sel_5297.onf,,,,,,,
SEL_5298,,,data/files/data/english/annotations/wb/sel/52/sel_5298.onf,,,,,,,
SEL_5299,,,data/files/data/english/annotations/wb/sel/52/sel_5299.onf,,,,,,,
