uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
CNN19980509.1600.0930,,,,,,,,data/ace2_train/bnews/CNN19980509.1600.0930.sgm,,,,,,,,
CNN19980510.1130.0967,,,,,,,,data/ace2_train/bnews/CNN19980510.1130.0967.sgm,,,,,,,,
CNN19980514.0130.1329,,,,,,,,data/ace2_train/bnews/CNN19980514.0130.1329.sgm,,,,,,,,
CNN19980516.1300.0177,,,,,,,,data/ace2_train/bnews/CNN19980516.1300.0177.sgm,,,,,,,,
CNN19980518.2130.0603,,,,,,,,data/ace2_train/bnews/CNN19980518.2130.0603.sgm,,,,,,,,
CNN19980520.1600.1092,,,,,,,,data/ace2_train/bnews/CNN19980520.1600.1092.sgm,,,,,,,,
CNN19980523.1000.0414,,,,,,,,data/ace2_train/bnews/CNN19980523.1000.0414.sgm,,,,,,,,
CNN19980526.1600.0054,,,,,,,,data/ace2_train/bnews/CNN19980526.1600.0054.sgm,,,,,,,,
CNN19980530.1300.0449,,,,,,,,data/ace2_train/bnews/CNN19980530.1300.0449.sgm,,,,,,,,
CNN19980602.1130.0573,,,,,,,,data/ace2_train/bnews/CNN19980602.1130.0573.sgm,,,,,,,,
CNN19980603.0130.1490,,,,,,,,data/ace2_train/bnews/CNN19980603.0130.1490.sgm,,,,,,,,
CNN19980610.1130.0052,,,,,,,,data/ace2_train/bnews/CNN19980610.1130.0052.sgm,,,,,,,,
CNN19980619.0130.0603,,,,,,,,data/ace2_train/bnews/CNN19980619.0130.0603.sgm,,,,,,,,
CNN19980622.1600.1284,,,,,,,,data/ace2_train/bnews/CNN19980622.1600.1284.sgm,,,,,,,,
CNN19980623.1600.1313,,,,,,,,data/ace2_train/bnews/CNN19980623.1600.1313.sgm,,,,,,,,
CNN19980623.2130.1014,,,,,,,,data/ace2_train/bnews/CNN19980623.2130.1014.sgm,,,,,,,,
CNN19980630.2130.0397,,,,,,,,data/ace2_train/bnews/CNN19980630.2130.0397.sgm,,,,,,,,
PRI19980107.2000.0376,,,,,,,,data/ace2_train/bnews/PRI19980107.2000.0376.sgm,,,,,,,,
PRI19980112.2000.0190,,,,,,,,data/ace2_train/bnews/PRI19980112.2000.0190.sgm,,,,,,,,
PRI19980112.2000.2076,,,,,,,,data/ace2_train/bnews/PRI19980112.2000.2076.sgm,,,,,,,,
PRI19980121.2000.2956,,,,,,,,data/ace2_train/bnews/PRI19980121.2000.2956.sgm,,,,,,,,
PRI19980123.2000.0071,,,,,,,,data/ace2_train/bnews/PRI19980123.2000.0071.sgm,,,,,,,,
PRI19980127.2000.0131,,,,,,,,data/ace2_train/bnews/PRI19980127.2000.0131.sgm,,,,,,,,
PRI19980127.2000.1675,,,,,,,,data/ace2_train/bnews/PRI19980127.2000.1675.sgm,,,,,,,,
PRI19980129.2000.1770,,,,,,,,data/ace2_train/bnews/PRI19980129.2000.1770.sgm,,,,,,,,
PRI19980203.2000.0290,,,,,,,,data/ace2_train/bnews/PRI19980203.2000.0290.sgm,,,,,,,,
PRI19980210.2000.1781,,,,,,,,data/ace2_train/bnews/PRI19980210.2000.1781.sgm,,,,,,,,
PRI19980213.2000.1886,,,,,,,,data/ace2_train/bnews/PRI19980213.2000.1886.sgm,,,,,,,,
PRI19980217.2000.1135,,,,,,,,data/ace2_train/bnews/PRI19980217.2000.1135.sgm,,,,,,,,
PRI19980217.2000.1759,,,,,,,,data/ace2_train/bnews/PRI19980217.2000.1759.sgm,,,,,,,,
PRI19980218.2000.0080,,,,,,,,data/ace2_train/bnews/PRI19980218.2000.0080.sgm,,,,,,,,
PRI19980218.2000.0431,,,,,,,,data/ace2_train/bnews/PRI19980218.2000.0431.sgm,,,,,,,,
PRI19980220.2000.2954,,,,,,,,data/ace2_train/bnews/PRI19980220.2000.2954.sgm,,,,,,,,
PRI19980224.2000.1315,,,,,,,,data/ace2_train/bnews/PRI19980224.2000.1315.sgm,,,,,,,,
PRI19980311.2000.1726,,,,,,,,data/ace2_train/bnews/PRI19980311.2000.1726.sgm,,,,,,,,
PRI19980317.2000.0161,,,,,,,,data/ace2_train/bnews/PRI19980317.2000.0161.sgm,,,,,,,,
PRI19980317.2000.1256,,,,,,,,data/ace2_train/bnews/PRI19980317.2000.1256.sgm,,,,,,,,
PRI19980326.2000.0025,,,,,,,,data/ace2_train/bnews/PRI19980326.2000.0025.sgm,,,,,,,,
PRI19980326.2000.2526,,,,,,,,data/ace2_train/bnews/PRI19980326.2000.2526.sgm,,,,,,,,
PRI19980417.2000.1548,,,,,,,,data/ace2_train/bnews/PRI19980417.2000.1548.sgm,,,,,,,,
PRI19980420.2000.2020,,,,,,,,data/ace2_train/bnews/PRI19980420.2000.2020.sgm,,,,,,,,
PRI19980422.2000.0121,,,,,,,,data/ace2_train/bnews/PRI19980422.2000.0121.sgm,,,,,,,,
PRI19980424.2000.2503,,,,,,,,data/ace2_train/bnews/PRI19980424.2000.2503.sgm,,,,,,,,
PRI19980427.2000.2411,,,,,,,,data/ace2_train/bnews/PRI19980427.2000.2411.sgm,,,,,,,,
PRI19980504.2000.0371,,,,,,,,data/ace2_train/bnews/PRI19980504.2000.0371.sgm,,,,,,,,
PRI19980507.2000.1790,,,,,,,,data/ace2_train/bnews/PRI19980507.2000.1790.sgm,,,,,,,,
PRI19980515.2000.0236,,,,,,,,data/ace2_train/bnews/PRI19980515.2000.0236.sgm,,,,,,,,
PRI19980515.2000.1255,,,,,,,,data/ace2_train/bnews/PRI19980515.2000.1255.sgm,,,,,,,,
PRI19980601.2000.0276,,,,,,,,data/ace2_train/bnews/PRI19980601.2000.0276.sgm,,,,,,,,
PRI19980602.2000.0083,,,,,,,,data/ace2_train/bnews/PRI19980602.2000.0083.sgm,,,,,,,,
PRI19980602.2000.0874,,,,,,,,data/ace2_train/bnews/PRI19980602.2000.0874.sgm,,,,,,,,
PRI19980624.2000.0375,,,,,,,,data/ace2_train/bnews/PRI19980624.2000.0375.sgm,,,,,,,,
VOA19980303.1800.3115,,,,,,,,data/ace2_train/bnews/VOA19980303.1800.3115.sgm,,,,,,,,
VOA19980309.1800.0385,,,,,,,,data/ace2_train/bnews/VOA19980309.1800.0385.sgm,,,,,,,,
VOA19980310.1600.3419,,,,,,,,data/ace2_train/bnews/VOA19980310.1600.3419.sgm,,,,,,,,
VOA19980312.1800.2117,,,,,,,,data/ace2_train/bnews/VOA19980312.1800.2117.sgm,,,,,,,,
VOA19980330.1700.2838,,,,,,,,data/ace2_train/bnews/VOA19980330.1700.2838.sgm,,,,,,,,
VOA19980410.1700.1789,,,,,,,,data/ace2_train/bnews/VOA19980410.1700.1789.sgm,,,,,,,,
VOA19980414.1700.3225,,,,,,,,data/ace2_train/bnews/VOA19980414.1700.3225.sgm,,,,,,,,
VOA19980414.1800.1160,,,,,,,,data/ace2_train/bnews/VOA19980414.1800.1160.sgm,,,,,,,,
VOA19980414.1800.2745,,,,,,,,data/ace2_train/bnews/VOA19980414.1800.2745.sgm,,,,,,,,
VOA19980430.1800.0232,,,,,,,,data/ace2_train/bnews/VOA19980430.1800.0232.sgm,,,,,,,,
VOA19980507.1800.2958,,,,,,,,data/ace2_train/bnews/VOA19980507.1800.2958.sgm,,,,,,,,
VOA19980512.1700.1001,,,,,,,,data/ace2_train/bnews/VOA19980512.1700.1001.sgm,,,,,,,,
VOA19980514.1800.1844,,,,,,,,data/ace2_train/bnews/VOA19980514.1800.1844.sgm,,,,,,,,
VOA19980521.1700.1069,,,,,,,,data/ace2_train/bnews/VOA19980521.1700.1069.sgm,,,,,,,,
VOA19980526.1700.0394,,,,,,,,data/ace2_train/bnews/VOA19980526.1700.0394.sgm,,,,,,,,
VOA19980604.1700.1937,,,,,,,,data/ace2_train/bnews/VOA19980604.1700.1937.sgm,,,,,,,,
VOA19980622.1800.1295,,,,,,,,data/ace2_train/bnews/VOA19980622.1800.1295.sgm,,,,,,,,
VOA19980624.1800.1997,,,,,,,,data/ace2_train/bnews/VOA19980624.1800.1997.sgm,,,,,,,,
VOA19980629.1800.0766,,,,,,,,data/ace2_train/bnews/VOA19980629.1800.0766.sgm,,,,,,,,
EA980109.1830.0290,,,,,,,,data/ace2_train/bnews/ea980109.1830.0290.sgm,,,,,,,,
EA980110.1830.0507,,,,,,,,data/ace2_train/bnews/ea980110.1830.0507.sgm,,,,,,,,
EA980110.1830.1310,,,,,,,,data/ace2_train/bnews/ea980110.1830.1310.sgm,,,,,,,,
EA980112.1830.1014,,,,,,,,data/ace2_train/bnews/ea980112.1830.1014.sgm,,,,,,,,
EA980112.1830.1353,,,,,,,,data/ace2_train/bnews/ea980112.1830.1353.sgm,,,,,,,,
EA980112.1830.1402,,,,,,,,data/ace2_train/bnews/ea980112.1830.1402.sgm,,,,,,,,
EA980112.1830.1564,,,,,,,,data/ace2_train/bnews/ea980112.1830.1564.sgm,,,,,,,,
EA980113.1830.0725,,,,,,,,data/ace2_train/bnews/ea980113.1830.0725.sgm,,,,,,,,
EA980119.1830.0238,,,,,,,,data/ace2_train/bnews/ea980119.1830.0238.sgm,,,,,,,,
EA980119.1830.0555,,,,,,,,data/ace2_train/bnews/ea980119.1830.0555.sgm,,,,,,,,
EA980119.1830.0643,,,,,,,,data/ace2_train/bnews/ea980119.1830.0643.sgm,,,,,,,,
EA980120.1830.0434,,,,,,,,data/ace2_train/bnews/ea980120.1830.0434.sgm,,,,,,,,
EA980120.1830.1378,,,,,,,,data/ace2_train/bnews/ea980120.1830.1378.sgm,,,,,,,,
EA980123.1830.0089,,,,,,,,data/ace2_train/bnews/ea980123.1830.0089.sgm,,,,,,,,
EA980124.1830.0066,,,,,,,,data/ace2_train/bnews/ea980124.1830.0066.sgm,,,,,,,,
EA980124.1830.0102,,,,,,,,data/ace2_train/bnews/ea980124.1830.0102.sgm,,,,,,,,
EA980124.1830.0306,,,,,,,,data/ace2_train/bnews/ea980124.1830.0306.sgm,,,,,,,,
EA980124.1830.0735,,,,,,,,data/ace2_train/bnews/ea980124.1830.0735.sgm,,,,,,,,
EA980127.1830.0618,,,,,,,,data/ace2_train/bnews/ea980127.1830.0618.sgm,,,,,,,,
EA980127.1830.0723,,,,,,,,data/ace2_train/bnews/ea980127.1830.0723.sgm,,,,,,,,
EA980127.1830.1547,,,,,,,,data/ace2_train/bnews/ea980127.1830.1547.sgm,,,,,,,,
EA980128.1830.0095,,,,,,,,data/ace2_train/bnews/ea980128.1830.0095.sgm,,,,,,,,
EA980128.1830.0877,,,,,,,,data/ace2_train/bnews/ea980128.1830.0877.sgm,,,,,,,,
EA980128.1830.1325,,,,,,,,data/ace2_train/bnews/ea980128.1830.1325.sgm,,,,,,,,
EA980128.1830.1543,,,,,,,,data/ace2_train/bnews/ea980128.1830.1543.sgm,,,,,,,,
EA980129.1830.0809,,,,,,,,data/ace2_train/bnews/ea980129.1830.0809.sgm,,,,,,,,
EA980130.1830.0304,,,,,,,,data/ace2_train/bnews/ea980130.1830.0304.sgm,,,,,,,,
EA980130.1830.0398,,,,,,,,data/ace2_train/bnews/ea980130.1830.0398.sgm,,,,,,,,
EA980130.1830.0802,,,,,,,,data/ace2_train/bnews/ea980130.1830.0802.sgm,,,,,,,,
ED980104.1130.0245,,,,,,,,data/ace2_train/bnews/ed980104.1130.0245.sgm,,,,,,,,
ED980104.1130.0272,,,,,,,,data/ace2_train/bnews/ed980104.1130.0272.sgm,,,,,,,,
ED980104.1130.0473,,,,,,,,data/ace2_train/bnews/ed980104.1130.0473.sgm,,,,,,,,
ED980104.1130.0540,,,,,,,,data/ace2_train/bnews/ed980104.1130.0540.sgm,,,,,,,,
ED980104.1130.0900,,,,,,,,data/ace2_train/bnews/ed980104.1130.0900.sgm,,,,,,,,
ED980109.1130.0477,,,,,,,,data/ace2_train/bnews/ed980109.1130.0477.sgm,,,,,,,,
ED980109.1130.0582,,,,,,,,data/ace2_train/bnews/ed980109.1130.0582.sgm,,,,,,,,
ED980109.1130.0990,,,,,,,,data/ace2_train/bnews/ed980109.1130.0990.sgm,,,,,,,,
ED980111.1130.0065,,,,,,,,data/ace2_train/bnews/ed980111.1130.0065.sgm,,,,,,,,
ED980111.1130.0611,,,,,,,,data/ace2_train/bnews/ed980111.1130.0611.sgm,,,,,,,,
ED980111.1130.1010,,,,,,,,data/ace2_train/bnews/ed980111.1130.1010.sgm,,,,,,,,
ED980111.1130.1373,,,,,,,,data/ace2_train/bnews/ed980111.1130.1373.sgm,,,,,,,,
ED980121.1130.0185,,,,,,,,data/ace2_train/bnews/ed980121.1130.0185.sgm,,,,,,,,
ED980121.1130.0381,,,,,,,,data/ace2_train/bnews/ed980121.1130.0381.sgm,,,,,,,,
ED980121.1130.0464,,,,,,,,data/ace2_train/bnews/ed980121.1130.0464.sgm,,,,,,,,
ED980121.1130.0495,,,,,,,,data/ace2_train/bnews/ed980121.1130.0495.sgm,,,,,,,,
ED980121.1130.0562,,,,,,,,data/ace2_train/bnews/ed980121.1130.0562.sgm,,,,,,,,
ED980121.1130.1260,,,,,,,,data/ace2_train/bnews/ed980121.1130.1260.sgm,,,,,,,,
ED980121.1130.1483,,,,,,,,data/ace2_train/bnews/ed980121.1130.1483.sgm,,,,,,,,
ED980122.1130.0066,,,,,,,,data/ace2_train/bnews/ed980122.1130.0066.sgm,,,,,,,,
ED980122.1130.0601,,,,,,,,data/ace2_train/bnews/ed980122.1130.0601.sgm,,,,,,,,
ED980122.1130.0964,,,,,,,,data/ace2_train/bnews/ed980122.1130.0964.sgm,,,,,,,,
ED980122.1130.1491,,,,,,,,data/ace2_train/bnews/ed980122.1130.1491.sgm,,,,,,,,
ED980122.1130.1565,,,,,,,,data/ace2_train/bnews/ed980122.1130.1565.sgm,,,,,,,,
9801.139,,,,,,,,data/ace2_train/npaper/9801.139.sgm,,,,,,,,
9801.162,,,,,,,,data/ace2_train/npaper/9801.162.sgm,,,,,,,,
9801.172,,,,,,,,data/ace2_train/npaper/9801.172.sgm,,,,,,,,
9801.175,,,,,,,,data/ace2_train/npaper/9801.175.sgm,,,,,,,,
9801.193,,,,,,,,data/ace2_train/npaper/9801.193.sgm,,,,,,,,
9801.219,,,,,,,,data/ace2_train/npaper/9801.219.sgm,,,,,,,,
9801.227,,,,,,,,data/ace2_train/npaper/9801.227.sgm,,,,,,,,
9801.266,,,,,,,,data/ace2_train/npaper/9801.266.sgm,,,,,,,,
9801.327,,,,,,,,data/ace2_train/npaper/9801.327.sgm,,,,,,,,
9801.35,,,,,,,,data/ace2_train/npaper/9801.35.sgm,,,,,,,,
9801.382,,,,,,,,data/ace2_train/npaper/9801.382.sgm,,,,,,,,
9801.383,,,,,,,,data/ace2_train/npaper/9801.383.sgm,,,,,,,,
9801.395,,,,,,,,data/ace2_train/npaper/9801.395.sgm,,,,,,,,
9801.403,,,,,,,,data/ace2_train/npaper/9801.403.sgm,,,,,,,,
9801.404,,,,,,,,data/ace2_train/npaper/9801.404.sgm,,,,,,,,
9801.476,,,,,,,,data/ace2_train/npaper/9801.476.sgm,,,,,,,,
9801.529,,,,,,,,data/ace2_train/npaper/9801.529.sgm,,,,,,,,
9801.68,,,,,,,,data/ace2_train/npaper/9801.68.sgm,,,,,,,,
9802.108,,,,,,,,data/ace2_train/npaper/9802.108.sgm,,,,,,,,
9802.125,,,,,,,,data/ace2_train/npaper/9802.125.sgm,,,,,,,,
9802.13,,,,,,,,data/ace2_train/npaper/9802.13.sgm,,,,,,,,
9802.161,,,,,,,,data/ace2_train/npaper/9802.161.sgm,,,,,,,,
9802.197,,,,,,,,data/ace2_train/npaper/9802.197.sgm,,,,,,,,
9802.227,,,,,,,,data/ace2_train/npaper/9802.227.sgm,,,,,,,,
9802.233,,,,,,,,data/ace2_train/npaper/9802.233.sgm,,,,,,,,
9802.263,,,,,,,,data/ace2_train/npaper/9802.263.sgm,,,,,,,,
9802.282,,,,,,,,data/ace2_train/npaper/9802.282.sgm,,,,,,,,
9802.283,,,,,,,,data/ace2_train/npaper/9802.283.sgm,,,,,,,,
9802.305,,,,,,,,data/ace2_train/npaper/9802.305.sgm,,,,,,,,
9802.344,,,,,,,,data/ace2_train/npaper/9802.344.sgm,,,,,,,,
9802.369,,,,,,,,data/ace2_train/npaper/9802.369.sgm,,,,,,,,
9802.4,,,,,,,,data/ace2_train/npaper/9802.4.sgm,,,,,,,,
9802.410,,,,,,,,data/ace2_train/npaper/9802.410.sgm,,,,,,,,
9802.417,,,,,,,,data/ace2_train/npaper/9802.417.sgm,,,,,,,,
9802.431,,,,,,,,data/ace2_train/npaper/9802.431.sgm,,,,,,,,
9802.438,,,,,,,,data/ace2_train/npaper/9802.438.sgm,,,,,,,,
9802.46,,,,,,,,data/ace2_train/npaper/9802.46.sgm,,,,,,,,
9802.67,,,,,,,,data/ace2_train/npaper/9802.67.sgm,,,,,,,,
9803.107,,,,,,,,data/ace2_train/npaper/9803.107.sgm,,,,,,,,
9803.224,,,,,,,,data/ace2_train/npaper/9803.224.sgm,,,,,,,,
9803.226,,,,,,,,data/ace2_train/npaper/9803.226.sgm,,,,,,,,
9803.290,,,,,,,,data/ace2_train/npaper/9803.290.sgm,,,,,,,,
9803.304,,,,,,,,data/ace2_train/npaper/9803.304.sgm,,,,,,,,
9803.364,,,,,,,,data/ace2_train/npaper/9803.364.sgm,,,,,,,,
9803.461,,,,,,,,data/ace2_train/npaper/9803.461.sgm,,,,,,,,
9803.62,,,,,,,,data/ace2_train/npaper/9803.62.sgm,,,,,,,,
9803.63,,,,,,,,data/ace2_train/npaper/9803.63.sgm,,,,,,,,
9804.204,,,,,,,,data/ace2_train/npaper/9804.204.sgm,,,,,,,,
9804.234,,,,,,,,data/ace2_train/npaper/9804.234.sgm,,,,,,,,
9804.266,,,,,,,,data/ace2_train/npaper/9804.266.sgm,,,,,,,,
9804.319,,,,,,,,data/ace2_train/npaper/9804.319.sgm,,,,,,,,
9804.338,,,,,,,,data/ace2_train/npaper/9804.338.sgm,,,,,,,,
9804.341,,,,,,,,data/ace2_train/npaper/9804.341.sgm,,,,,,,,
9804.390,,,,,,,,data/ace2_train/npaper/9804.390.sgm,,,,,,,,
9804.437,,,,,,,,data/ace2_train/npaper/9804.437.sgm,,,,,,,,
9804.72,,,,,,,,data/ace2_train/npaper/9804.72.sgm,,,,,,,,
9806.106,,,,,,,,data/ace2_train/npaper/9806.106.sgm,,,,,,,,
9806.12,,,,,,,,data/ace2_train/npaper/9806.12.sgm,,,,,,,,
9806.122,,,,,,,,data/ace2_train/npaper/9806.122.sgm,,,,,,,,
9806.164,,,,,,,,data/ace2_train/npaper/9806.164.sgm,,,,,,,,
9806.168,,,,,,,,data/ace2_train/npaper/9806.168.sgm,,,,,,,,
9806.183,,,,,,,,data/ace2_train/npaper/9806.183.sgm,,,,,,,,
9806.202,,,,,,,,data/ace2_train/npaper/9806.202.sgm,,,,,,,,
9806.21,,,,,,,,data/ace2_train/npaper/9806.21.sgm,,,,,,,,
9806.218,,,,,,,,data/ace2_train/npaper/9806.218.sgm,,,,,,,,
9806.237,,,,,,,,data/ace2_train/npaper/9806.237.sgm,,,,,,,,
9806.274,,,,,,,,data/ace2_train/npaper/9806.274.sgm,,,,,,,,
9806.281,,,,,,,,data/ace2_train/npaper/9806.281.sgm,,,,,,,,
9806.332,,,,,,,,data/ace2_train/npaper/9806.332.sgm,,,,,,,,
9806.431,,,,,,,,data/ace2_train/npaper/9806.431.sgm,,,,,,,,
9806.443,,,,,,,,data/ace2_train/npaper/9806.443.sgm,,,,,,,,
9806.455,,,,,,,,data/ace2_train/npaper/9806.455.sgm,,,,,,,,
9806.71,,,,,,,,data/ace2_train/npaper/9806.71.sgm,,,,,,,,
9806.90,,,,,,,,data/ace2_train/npaper/9806.90.sgm,,,,,,,,
9806.93,,,,,,,,data/ace2_train/npaper/9806.93.sgm,,,,,,,,
9806.94,,,,,,,,data/ace2_train/npaper/9806.94.sgm,,,,,,,,
APW19980213.1302,,,,,,,,data/ace2_train/nwire/APW19980213.1302.sgm,,,,,,,,
APW19980213.1304,,,,,,,,data/ace2_train/nwire/APW19980213.1304.sgm,,,,,,,,
APW19980213.1305,,,,,,,,data/ace2_train/nwire/APW19980213.1305.sgm,,,,,,,,
APW19980213.1309,,,,,,,,data/ace2_train/nwire/APW19980213.1309.sgm,,,,,,,,
APW19980213.1313,,,,,,,,data/ace2_train/nwire/APW19980213.1313.sgm,,,,,,,,
APW19980213.1314,,,,,,,,data/ace2_train/nwire/APW19980213.1314.sgm,,,,,,,,
APW19980213.1325,,,,,,,,data/ace2_train/nwire/APW19980213.1325.sgm,,,,,,,,
APW19980213.1329,,,,,,,,data/ace2_train/nwire/APW19980213.1329.sgm,,,,,,,,
APW19980213.1337,,,,,,,,data/ace2_train/nwire/APW19980213.1337.sgm,,,,,,,,
APW19980213.1339,,,,,,,,data/ace2_train/nwire/APW19980213.1339.sgm,,,,,,,,
APW19980213.1340,,,,,,,,data/ace2_train/nwire/APW19980213.1340.sgm,,,,,,,,
APW19980213.1349,,,,,,,,data/ace2_train/nwire/APW19980213.1349.sgm,,,,,,,,
APW19980213.1355,,,,,,,,data/ace2_train/nwire/APW19980213.1355.sgm,,,,,,,,
APW19980213.1363,,,,,,,,data/ace2_train/nwire/APW19980213.1363.sgm,,,,,,,,
APW19980219.0467,,,,,,,,data/ace2_train/nwire/APW19980219.0467.sgm,,,,,,,,
APW19980219.0468,,,,,,,,data/ace2_train/nwire/APW19980219.0468.sgm,,,,,,,,
APW19980219.0471,,,,,,,,data/ace2_train/nwire/APW19980219.0471.sgm,,,,,,,,
APW19980219.0472,,,,,,,,data/ace2_train/nwire/APW19980219.0472.sgm,,,,,,,,
APW19980219.0483,,,,,,,,data/ace2_train/nwire/APW19980219.0483.sgm,,,,,,,,
APW19980219.0484,,,,,,,,data/ace2_train/nwire/APW19980219.0484.sgm,,,,,,,,
APW19980219.0485,,,,,,,,data/ace2_train/nwire/APW19980219.0485.sgm,,,,,,,,
APW19980219.0492,,,,,,,,data/ace2_train/nwire/APW19980219.0492.sgm,,,,,,,,
APW19980219.0499,,,,,,,,data/ace2_train/nwire/APW19980219.0499.sgm,,,,,,,,
APW19980219.0505,,,,,,,,data/ace2_train/nwire/APW19980219.0505.sgm,,,,,,,,
APW19980219.0507,,,,,,,,data/ace2_train/nwire/APW19980219.0507.sgm,,,,,,,,
APW19980219.0508,,,,,,,,data/ace2_train/nwire/APW19980219.0508.sgm,,,,,,,,
APW19980219.0510,,,,,,,,data/ace2_train/nwire/APW19980219.0510.sgm,,,,,,,,
APW19980219.0516,,,,,,,,data/ace2_train/nwire/APW19980219.0516.sgm,,,,,,,,
APW19980227.0464,,,,,,,,data/ace2_train/nwire/APW19980227.0464.sgm,,,,,,,,
APW19980227.0465,,,,,,,,data/ace2_train/nwire/APW19980227.0465.sgm,,,,,,,,
APW19980227.0469,,,,,,,,data/ace2_train/nwire/APW19980227.0469.sgm,,,,,,,,
APW19980227.0474,,,,,,,,data/ace2_train/nwire/APW19980227.0474.sgm,,,,,,,,
APW19980227.0485,,,,,,,,data/ace2_train/nwire/APW19980227.0485.sgm,,,,,,,,
APW19980227.0488,,,,,,,,data/ace2_train/nwire/APW19980227.0488.sgm,,,,,,,,
APW19980227.0491,,,,,,,,data/ace2_train/nwire/APW19980227.0491.sgm,,,,,,,,
APW19980227.0498,,,,,,,,data/ace2_train/nwire/APW19980227.0498.sgm,,,,,,,,
APW19980227.0501,,,,,,,,data/ace2_train/nwire/APW19980227.0501.sgm,,,,,,,,
APW19980227.0509,,,,,,,,data/ace2_train/nwire/APW19980227.0509.sgm,,,,,,,,
APW19980301.0180,,,,,,,,data/ace2_train/nwire/APW19980301.0180.sgm,,,,,,,,
APW19980304.0327,,,,,,,,data/ace2_train/nwire/APW19980304.0327.sgm,,,,,,,,
APW19980305.1201,,,,,,,,data/ace2_train/nwire/APW19980305.1201.sgm,,,,,,,,
APW19980306.1567,,,,,,,,data/ace2_train/nwire/APW19980306.1567.sgm,,,,,,,,
APW19980309.1618,,,,,,,,data/ace2_train/nwire/APW19980309.1618.sgm,,,,,,,,
APW19980311.1357,,,,,,,,data/ace2_train/nwire/APW19980311.1357.sgm,,,,,,,,
APW19980311.1361,,,,,,,,data/ace2_train/nwire/APW19980311.1361.sgm,,,,,,,,
APW19980319.0652,,,,,,,,data/ace2_train/nwire/APW19980319.0652.sgm,,,,,,,,
APW19980328.0684,,,,,,,,data/ace2_train/nwire/APW19980328.0684.sgm,,,,,,,,
APW19980401.1133,,,,,,,,data/ace2_train/nwire/APW19980401.1133.sgm,,,,,,,,
APW19980409.0349,,,,,,,,data/ace2_train/nwire/APW19980409.0349.sgm,,,,,,,,
APW19980427.0520,,,,,,,,data/ace2_train/nwire/APW19980427.0520.sgm,,,,,,,,
APW19980428.0729,,,,,,,,data/ace2_train/nwire/APW19980428.0729.sgm,,,,,,,,
APW19980430.1644,,,,,,,,data/ace2_train/nwire/APW19980430.1644.sgm,,,,,,,,
APW19980503.0631,,,,,,,,data/ace2_train/nwire/APW19980503.0631.sgm,,,,,,,,
APW19980506.1426,,,,,,,,data/ace2_train/nwire/APW19980506.1426.sgm,,,,,,,,
APW19980508.1245,,,,,,,,data/ace2_train/nwire/APW19980508.1245.sgm,,,,,,,,
APW19980510.0720,,,,,,,,data/ace2_train/nwire/APW19980510.0720.sgm,,,,,,,,
APW19980514.1284,,,,,,,,data/ace2_train/nwire/APW19980514.1284.sgm,,,,,,,,
APW19980517.0187,,,,,,,,data/ace2_train/nwire/APW19980517.0187.sgm,,,,,,,,
APW19980522.0823,,,,,,,,data/ace2_train/nwire/APW19980522.0823.sgm,,,,,,,,
APW19980526.1320,,,,,,,,data/ace2_train/nwire/APW19980526.1320.sgm,,,,,,,,
APW19980602.0546,,,,,,,,data/ace2_train/nwire/APW19980602.0546.sgm,,,,,,,,
APW19980607.0705,,,,,,,,data/ace2_train/nwire/APW19980607.0705.sgm,,,,,,,,
APW19980612.0588,,,,,,,,data/ace2_train/nwire/APW19980612.0588.sgm,,,,,,,,
APW19980616.0431,,,,,,,,data/ace2_train/nwire/APW19980616.0431.sgm,,,,,,,,
APW19980621.0853,,,,,,,,data/ace2_train/nwire/APW19980621.0853.sgm,,,,,,,,
APW19980630.1470,,,,,,,,data/ace2_train/nwire/APW19980630.1470.sgm,,,,,,,,
NYT19980206.0461,,,,,,,,data/ace2_train/nwire/NYT19980206.0461.sgm,,,,,,,,
NYT19980206.0462,,,,,,,,data/ace2_train/nwire/NYT19980206.0462.sgm,,,,,,,,
NYT19980206.0463,,,,,,,,data/ace2_train/nwire/NYT19980206.0463.sgm,,,,,,,,
NYT19980206.0468,,,,,,,,data/ace2_train/nwire/NYT19980206.0468.sgm,,,,,,,,
NYT19980206.0471,,,,,,,,data/ace2_train/nwire/NYT19980206.0471.sgm,,,,,,,,
NYT19980206.0474,,,,,,,,data/ace2_train/nwire/NYT19980206.0474.sgm,,,,,,,,
NYT19980206.0480,,,,,,,,data/ace2_train/nwire/NYT19980206.0480.sgm,,,,,,,,
NYT19980206.0482,,,,,,,,data/ace2_train/nwire/NYT19980206.0482.sgm,,,,,,,,
NYT19980206.0483,,,,,,,,data/ace2_train/nwire/NYT19980206.0483.sgm,,,,,,,,
NYT19980206.0485,,,,,,,,data/ace2_train/nwire/NYT19980206.0485.sgm,,,,,,,,
NYT19980206.0486,,,,,,,,data/ace2_train/nwire/NYT19980206.0486.sgm,,,,,,,,
NYT19980206.0491,,,,,,,,data/ace2_train/nwire/NYT19980206.0491.sgm,,,,,,,,
NYT19980212.0002,,,,,,,,data/ace2_train/nwire/NYT19980212.0002.sgm,,,,,,,,
