uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
SEL_7517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7539,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7540,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7550,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7560,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7561,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7563,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7567,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7570,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7574,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7590,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7610,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7620,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7630,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7650,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7660,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7670,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7680,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7709,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7710,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7720,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7730,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7740,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7749,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7750,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7760,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7770,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7772,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7780,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7790,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7820,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7830,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7840,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7850,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7860,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7864,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7868,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7870,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7880,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7910,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEL_7930,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
